response_id,questionnaire_id,question_id,gender,response_option,summed_students_responses
200112,QCSCLF_2008_ED,2,M,Prêts étudiant,2
200113,QCSCLF_2008_ED,2,M,Bourse étudiante,0
200114,QCSCLF_2008_ED,2,M,Programme d'aide provincial,0
200115,QCSCLF_2008_ED,2,M,Programme d'aide fédéral,5
200116,QCSCLF_2008_ED,2,M,Contribution des parents,4
200117,QCSCLF_2008_ED,2,M,Plan enregistré d'épargne-études,0
200118,QCSCLF_2008_ED,2,M,Économie personnelle,2
200119,QCSCLF_2008_ED,2,M,Travail à temps partiel,2
200120,QCSCLF_2008_ED,2,M,Travail à temps plein,0
200121,QWAL_2008_ED,2,F,Prêts/bourse étudiant,2
200122,QWAL_2008_ED,2,F,Prêts étudiant,47
200123,QWAL_2008_ED,2,F,Bourse étudiante,0
200124,QWAL_2008_ED,2,F,Programme d'aide provincial,3
200125,QWAL_2008_ED,2,F,Programme d'aide fédéral,2
200126,QWAL_2008_ED,2,F,Contribution des parents,9
200127,QWAL_2008_ED,2,F,Plan enregistré d'épargne-études,2
200128,QWAL_2008_ED,2,F,Économie personnelle,2
200129,QWAL_2008_ED,2,F,Travail à temps partiel,0
200130,QWAL_2008_ED,2,F,Travail à temps plein,0
200131,QWAL_2008_ED,2,M,Prêts/bourse étudiant,1
200132,QWAL_2008_ED,2,M,Prêts étudiant,32
200133,QWAL_2008_ED,2,M,Bourse étudiante,2
200134,QWAL_2008_ED,2,M,Programme d'aide provincial,1
200135,QWAL_2008_ED,2,M,Programme d'aide fédéral,11
200136,QWAL_2008_ED,2,M,Contribution des parents,15
200137,QWAL_2008_ED,2,M,Plan enregistré d'épargne-études,5
200138,QWAL_2008_ED,2,M,Économie personnelle,7
200139,QWAL_2008_ED,2,M,Travail à temps partiel,0
200140,QWAL_2008_ED,2,M,Travail à temps plein,0
200141,QPME_2008_ED,2,F,Prêts/bourse étudiant,7
200142,QPME_2008_ED,2,F,Prêts étudiant,18
200143,QPME_2008_ED,2,F,Bourse étudiante,28
200144,QPME_2008_ED,2,F,Programme d'aide provincial,3
200145,QPME_2008_ED,2,F,Programme d'aide fédéral,3
200146,QPME_2008_ED,2,F,Contribution des parents,8
200147,QPME_2008_ED,2,F,Plan enregistré d'épargne-études,20
200148,QPME_2008_ED,2,F,Économie personnelle,6
200149,QPME_2008_ED,2,F,Travail à temps partiel,5
200150,QPME_2008_ED,2,F,Travail à temps plein,8
200151,QPME_2008_ED,2,F,Autre,2
300149,QPME_2010_ED,3,F,Non,18
200152,QPME_2008_ED,2,M,Prêts/bourse étudiant,3
200153,QPME_2008_ED,2,M,Prêts étudiant,13
200154,QPME_2008_ED,2,M,Bourse étudiante,1
200155,QPME_2008_ED,2,M,Programme d'aide provincial,1
200156,QPME_2008_ED,2,M,Programme d'aide fédéral,10
200157,QPME_2008_ED,2,M,Contribution des parents,7
200158,QPME_2008_ED,2,M,Plan enregistré d'épargne-études,1
200159,QPME_2008_ED,2,M,Économie personnelle,2
200160,QPME_2008_ED,2,M,Travail à temps partiel,6
200161,QPME_2008_ED,2,M,Travail à temps plein,1
200162,QPLM_2008_ED,2,F,Prêts/bourse étudiant,36
200163,QPLM_2008_ED,2,F,Prêts étudiant,13
200164,QPLM_2008_ED,2,F,Bourse étudiante,1
200165,QPLM_2008_ED,2,F,Programme d'aide provincial,1
200166,QPLM_2008_ED,2,F,Programme d'aide fédéral,4
200167,QPLM_2008_ED,2,F,Contribution des parents,11
200168,QPLM_2008_ED,2,F,Plan enregistré d'épargne-études,4
200169,QPLM_2008_ED,2,F,Économie personnelle,4
200170,QPLM_2008_ED,2,F,Travail à temps partiel,6
200171,QPLM_2008_ED,2,F,Travail à temps plein,0
200172,QPLM_2008_ED,2,M,Prêts/bourse étudiant,9
200173,QPLM_2008_ED,2,M,Prêts étudiant,13
200174,QPLM_2008_ED,2,M,Bourse étudiante,3
200175,QPLM_2008_ED,2,M,Programme d'aide provincial,1
200176,QPLM_2008_ED,2,M,Programme d'aide fédéral,3
200177,QPLM_2008_ED,2,M,Contribution des parents,3
200178,QPLM_2008_ED,2,M,Plan enregistré d'épargne-études,0
200179,QPLM_2008_ED,2,M,Économie personnelle,7
200180,QPLM_2008_ED,2,M,Travail à temps partiel,1
200181,QPLM_2008_ED,2,M,Travail à temps plein,0
200182,QCSCLF_2009_ED,2,F,Prêts/bourse étudiant,1
200183,QCSCLF_2009_ED,2,F,Prêts étudiant,14
200184,QCSCLF_2009_ED,2,F,Bourse étudiante,2
200185,QCSCLF_2009_ED,2,F,Programme d'aide provincial,1
200186,QCSCLF_2009_ED,2,F,Programme d'aide fédéral,1
200187,QCSCLF_2009_ED,2,F,Contribution des parents,2
200188,QCSCLF_2009_ED,2,F,Plan enregistré d'épargne-études,0
200189,QCSCLF_2009_ED,2,F,Économie personnelle,0
200190,QCSCLF_2009_ED,2,F,Travail à temps partiel,0
200191,QCSCLF_2009_ED,2,F,Travail à temps plein,0
200192,QCSCLF_2009_ED,2,M,Prêts/bourse étudiant,1
200193,QCSCLF_2009_ED,2,M,Prêts étudiant,7
200194,QCSCLF_2009_ED,2,M,Bourse étudiante,1
200195,QCSCLF_2009_ED,2,M,Programme d'aide provincial,0
200196,QCSCLF_2009_ED,2,M,Programme d'aide fédéral,3
200197,QCSCLF_2009_ED,2,M,Contribution des parents,2
200198,QCSCLF_2009_ED,2,M,Plan enregistré d'épargne-études,0
200199,QCSCLF_2009_ED,2,M,Économie personnelle,3
200200,QCSCLF_2009_ED,2,M,Travail à temps partiel,1
200201,QCSCLF_2009_ED,2,M,Travail à temps plein,0
200202,QPME_2009_ED,2,F,Prêts/bourse étudiant,37
200203,QPME_2009_ED,2,F,Prêts étudiant,3
200204,QPME_2009_ED,2,F,Bourse étudiante,26
200205,QPME_2009_ED,2,F,Programme d'aide provincial,0
200206,QPME_2009_ED,2,F,Programme d'aide fédéral,11
200207,QPME_2009_ED,2,F,Contribution des parents,31
200208,QPME_2009_ED,2,F,Plan enregistré d'épargne-études,13
200209,QPME_2009_ED,2,F,Économie personnelle,8
200210,QPME_2009_ED,2,F,Travail à temps partiel,15
200211,QPME_2009_ED,2,F,Travail à temps plein,0
200212,QPME_2009_ED,2,F,Autre,0
200213,QPME_2009_ED,2,M,Prêts/bourse étudiant,27
200214,QPME_2009_ED,2,M,Prêts étudiant,5
200215,QPME_2009_ED,2,M,Bourse étudiante,14
200216,QPME_2009_ED,2,M,Programme d'aide provincial,1
200217,QPME_2009_ED,2,M,Programme d'aide fédéral,16
200218,QPME_2009_ED,2,M,Contribution des parents,36
200219,QPME_2009_ED,2,M,Plan enregistré d'épargne-études,11
200220,QPME_2009_ED,2,M,Économie personnelle,14
200221,QPME_2009_ED,2,M,Travail à temps partiel,13
200222,QPME_2009_ED,2,M,Travail à temps plein,0
200223,QWAL_2009_ED,2,F,Prêts/bourse étudiant,6
200224,QWAL_2009_ED,2,F,Prêts étudiant,60
200225,QWAL_2009_ED,2,F,Bourse étudiante,2
200226,QWAL_2009_ED,2,F,Programme d'aide provincial,3
200227,QWAL_2009_ED,2,F,Programme d'aide fédéral,1
200228,QWAL_2009_ED,2,F,Contribution des parents,7
200229,QWAL_2009_ED,2,F,Plan enregistré d'épargne-études,1
200230,QWAL_2009_ED,2,F,Économie personnelle,13
200231,QWAL_2009_ED,2,F,Travail à temps partiel,3
200232,QWAL_2009_ED,2,F,Travail à temps plein,1
200233,QWAL_2009_ED,2,M,Prêts/bourse étudiant,1
200234,QWAL_2009_ED,2,M,Prêts étudiant,41
200235,QWAL_2009_ED,2,M,Bourse étudiante,1
200236,QWAL_2009_ED,2,M,Programme d'aide provincial,1
200237,QWAL_2009_ED,2,M,Programme d'aide fédéral,5
200238,QWAL_2009_ED,2,M,Contribution des parents,7
200239,QWAL_2009_ED,2,M,Plan enregistré d'épargne-études,0
200240,QWAL_2009_ED,2,M,Économie personnelle,23
200241,QWAL_2009_ED,2,M,Travail à temps partiel,4
200242,QWAL_2009_ED,2,M,Travail à temps plein,0
200243,QPLM_2009_ED,2,F,Prêts/bourse étudiant,10
200244,QPLM_2009_ED,2,F,Prêts étudiant,25
200245,QPLM_2009_ED,2,F,Bourse étudiante,4
200246,QPLM_2009_ED,2,F,Programme d'aide provincial,1
400060,QPLM_2008_ED,4,F,Oui,14
200247,QPLM_2009_ED,2,F,Programme d'aide fédéral,1
200248,QPLM_2009_ED,2,F,Contribution des parents,13
200249,QPLM_2009_ED,2,F,Plan enregistré d'épargne-études,1
200250,QPLM_2009_ED,2,F,Économie personnelle,5
200251,QPLM_2009_ED,2,F,Travail à temps partiel,3
200252,QPLM_2009_ED,2,F,Travail à temps plein,0
200253,QPLM_2009_ED,2,M,Prêts/bourse étudiant,1
200254,QPLM_2009_ED,2,M,Prêts étudiant,29
200255,QPLM_2009_ED,2,M,Bourse étudiante,1
200256,QPLM_2009_ED,2,M,Programme d'aide provincial,0
200257,QPLM_2009_ED,2,M,Programme d'aide fédéral,4
200258,QPLM_2009_ED,2,M,Contribution des parents,11
200259,QPLM_2009_ED,2,M,Plan enregistré d'épargne-études,1
200260,QPLM_2009_ED,2,M,Économie personnelle,7
200261,QPLM_2009_ED,2,M,Travail à temps partiel,1
200262,QPLM_2009_ED,2,M,Travail à temps plein,0
200263,QPRP_2009_ED,2,F,Prêts/bourse étudiant,12
200264,QPRP_2009_ED,2,F,Prêts étudiant,22
200265,QPRP_2009_ED,2,F,Bourse étudiants,1
200266,QPRP_2009_ED,2,F,Programme d'aide provincial,2
200267,QPRP_2009_ED,2,F,Programme d'aide fédéral,0
200268,QPRP_2009_ED,2,F,Contribution des parents,11
200269,QPRP_2009_ED,2,F,Plan enregistré d'épargnes-études,0
200270,QPRP_2009_ED,2,F,Économie personnelle,4
200271,QPRP_2009_ED,2,F,Travail à temps partiel,0
200272,QPRP_2009_ED,2,F,Travail à temps plein,4
200273,QPRP_2009_ED,2,M,Prêts/bourse étudiant,14
200274,QPRP_2009_ED,2,M,Prêts étudiant,12
200275,QPRP_2009_ED,2,M,Bourse étudiants,3
200276,QPRP_2009_ED,2,M,Programme d'aide provincial,1
200277,QPRP_2009_ED,2,M,Programme d'aide fédéral,5
200278,QPRP_2009_ED,2,M,Contribution des parents,11
200279,QPRP_2009_ED,2,M,Plan enregistré d'épargnes-études,3
200280,QPRP_2009_ED,2,M,Économie personnelle,3
200281,QPRP_2009_ED,2,M,Travail à temps partiel,4
200282,QPRP_2009_ED,2,M,Travail à temps plein,1
200283,QAQV_2009_ED,2,F,Prêts/bourse étudiant,6
200284,QAQV_2009_ED,2,F,Prêts étudiant,9
200285,QAQV_2009_ED,2,F,Bourse étudiants,1
200286,QAQV_2009_ED,2,F,Programme d'aide provincial,3
200287,QAQV_2009_ED,2,F,Programme d'aide fédéral,0
200288,QAQV_2009_ED,2,F,Contribution des parents,12
200289,QAQV_2009_ED,2,F,Plan enregistré d'épargnes-études,2
200290,QAQV_2009_ED,2,F,Économie personnelle,4
200291,QAQV_2009_ED,2,F,Travail à temps partiel,6
200292,QAQV_2009_ED,2,F,Travail à temps plein,0
200293,QAQV_2009_ED,2,M,Prêts/bourse étudiant,3
200294,QAQV_2009_ED,2,M,Prêts étudiant,19
200295,QAQV_2009_ED,2,M,Bourse étudiants,0
200296,QAQV_2009_ED,2,M,Programme d'aide provincial,22
200297,QAQV_2009_ED,2,M,Programme d'aide fédéral,3
200298,QAQV_2009_ED,2,M,Contribution des parents,2
200299,QAQV_2009_ED,2,M,Plan enregistré d'épargnes-études,1
200300,QAQV_2009_ED,2,M,Économie personnelle,0
200301,QAQV_2009_ED,2,M,Travail à temps partiel,6
200302,QAQV_2009_ED,2,M,Travail à temps plein,0
200303,QESN_2009_ED,2,F,Prêts/bourse étudiant,7
200304,QESN_2009_ED,2,F,Prêts étudiant,56
200305,QESN_2009_ED,2,F,Bourse étudiants,18
200306,QESN_2009_ED,2,F,Programme d'aide provincial,1
200307,QESN_2009_ED,2,F,Programme d'aide fédéral,9
200308,QESN_2009_ED,2,F,Contribution des parents,14
200309,QESN_2009_ED,2,F,Plan enregistré d'épargnes-études,1
200310,QESN_2009_ED,2,F,Économie personnelle,10
200311,QESN_2009_ED,2,F,Travail à temps partiel,7
200312,QESN_2009_ED,2,F,Travail à temps plein,1
200313,QESN_2009_ED,2,M,Prêts/bourse étudiant,4
200314,QESN_2009_ED,2,M,Prêts étudiant,37
200315,QESN_2009_ED,2,M,Bourse étudiants,6
200316,QESN_2009_ED,2,M,Programme d'aide provincial,4
200317,QESN_2009_ED,2,M,Programme d'aide fédéral,8
200318,QESN_2009_ED,2,M,Contribution des parents,19
200319,QESN_2009_ED,2,M,Plan enregistré d'épargnes-études,0
200320,QESN_2009_ED,2,M,Économie personnelle,18
200321,QESN_2009_ED,2,M,Travail à temps partiel,6
200322,QESN_2009_ED,2,M,Travail à temps plein,3
200323,QPME_2010_ED,2,F,Prêts/bourse étudiant,36
200324,QPME_2010_ED,2,F,Prêts étudiant,8
200325,QPME_2010_ED,2,F,Bourse étudiante,11
200326,QPME_2010_ED,2,F,Programme d'aide provincial,1
200327,QPME_2010_ED,2,F,Programme d'aide fédéral,24
200328,QPME_2010_ED,2,F,Contribution des parents,28
200329,QPME_2010_ED,2,F,Plan enregistré d'épargne-études,11
200330,QPME_2010_ED,2,F,Économie personnelle,3
200331,QPME_2010_ED,2,F,Travail à temps partiel,14
200332,QPME_2010_ED,2,F,Travail à temps plein,1
200333,QPME_2010_ED,2,F,Autre,0
200334,QPME_2010_ED,2,M,Prêts/bourse étudiant,37
200335,QPME_2010_ED,2,M,Prêts étudiant,8
200336,QPME_2010_ED,2,M,Bourse étudiante,17
200337,QPME_2010_ED,2,M,Programme d'aide provincial,0
200338,QPME_2010_ED,2,M,Programme d'aide fédéral,20
200339,QPME_2010_ED,2,M,Contribution des parents,33
200340,QPME_2010_ED,2,M,Plan enregistré d'épargne-études,14
200341,QPME_2010_ED,2,M,Économie personnelle,4
200342,QPME_2010_ED,2,M,Travail à temps partiel,8
200343,QPME_2010_ED,2,M,Travail à temps plein,0
200344,QCSCLF_2010_ED,2,F,Prêts/bourse étudiant,4
200345,QCSCLF_2010_ED,2,F,Prêts étudiant,7
200346,QCSCLF_2010_ED,2,F,Bourse étudiante,2
200347,QCSCLF_2010_ED,2,F,Programme d'aide provincial,0
200348,QCSCLF_2010_ED,2,F,Programme d'aide fédéral,1
200349,QCSCLF_2010_ED,2,F,Contribution des parents,4
200350,QCSCLF_2010_ED,2,F,Plan enregistré d'épargne-études,1
200351,QCSCLF_2010_ED,2,F,Économie personnelle,1
200352,QCSCLF_2010_ED,2,F,Travail à temps partiel,6
200353,QCSCLF_2010_ED,2,F,Travail à temps plein,0
200354,QCSCLF_2010_ED,2,M,Prêts/bourse étudiant,2
200355,QCSCLF_2010_ED,2,M,Prêts étudiant,4
200356,QCSCLF_2010_ED,2,M,Bourse étudiante,1
200357,QCSCLF_2010_ED,2,M,Programme d'aide provincial,0
200358,QCSCLF_2010_ED,2,M,Programme d'aide fédéral,2
200359,QCSCLF_2010_ED,2,M,Contribution des parents,2
200360,QCSCLF_2010_ED,2,M,Plan enregistré d'épargne-études,2
200361,QCSCLF_2010_ED,2,M,Économie personnelle,2
200362,QCSCLF_2010_ED,2,M,Travail à temps partiel,2
200363,QCSCLF_2010_ED,2,M,Travail à temps plein,0
200364,QPLM_2010_ED,2,F,Prêts/bourse étudiant,13
200365,QPLM_2010_ED,2,F,Prêts étudiant,28
200366,QPLM_2010_ED,2,F,Bourse étudiante,3
200367,QPLM_2010_ED,2,F,Programme d'aide provincial,5
200368,QPLM_2010_ED,2,F,Programme d'aide fédéral,3
200369,QPLM_2010_ED,2,F,Contribution des parents,8
200370,QPLM_2010_ED,2,F,Plan enregistré d'épargne-études,1
200371,QPLM_2010_ED,2,F,Économie personnelle,4
200372,QPLM_2010_ED,2,F,Travail à temps partiel,3
200373,QPLM_2010_ED,2,F,Travail à temps plein,0
200374,QPLM_2010_ED,2,M,Prêts/bourse étudiant,7
200375,QPLM_2010_ED,2,M,Prêts étudiant,22
200376,QPLM_2010_ED,2,M,Bourse étudiante,2
200377,QPLM_2010_ED,2,M,Programme d'aide provincial,6
200378,QPLM_2010_ED,2,M,Programme d'aide fédéral,8
200379,QPLM_2010_ED,2,M,Contribution des parents,11
200380,QPLM_2010_ED,2,M,Plan enregistré d'épargne-études,2
200381,QPLM_2010_ED,2,M,Économie personnelle,10
200382,QPLM_2010_ED,2,M,Travail à temps partiel,3
200383,QPLM_2010_ED,2,M,Travail à temps plein,0
200384,QESN_2010_ED,2,F,Prêts/bourse étudiant,2
200385,QESN_2010_ED,2,F,Prêts étudiant,77
200386,QESN_2010_ED,2,F,Bourse étudiants,32
200387,QESN_2010_ED,2,F,Programme d'aide provincial,5
200388,QESN_2010_ED,2,F,Programme d'aide fédéral,5
200389,QESN_2010_ED,2,F,Contribution des parents,30
200390,QESN_2010_ED,2,F,Plan enregistré d'épargnes-études,0
200391,QESN_2010_ED,2,F,Économie personnelle,13
200392,QESN_2010_ED,2,F,Travail à temps partiel,15
200393,QESN_2010_ED,2,F,Travail à temps plein,0
200394,QESN_2010_ED,2,M,Prêts/bourse étudiant,1
200395,QESN_2010_ED,2,M,Prêts étudiant,40
200396,QESN_2010_ED,2,M,Bourse étudiants,15
200397,QESN_2010_ED,2,M,Programme d'aide provincial,11
200398,QESN_2010_ED,2,M,Programme d'aide fédéral,2
200399,QESN_2010_ED,2,M,Contribution des parents,17
200400,QESN_2010_ED,2,M,Plan enregistré d'épargnes-études,0
200401,QESN_2010_ED,2,M,Économie personnelle,14
200402,QESN_2010_ED,2,M,Travail à temps partiel,5
200403,QESN_2010_ED,2,M,Travail à temps plein,2
200404,QAQV_2010_ED,2,F,Prêts/bourse étudiant,1
200405,QAQV_2010_ED,2,F,Prêts étudiant,20
200406,QAQV_2010_ED,2,F,Bourse étudiants,1
200407,QAQV_2010_ED,2,F,Programme d'aide provincial,2
200408,QAQV_2010_ED,2,F,Programme d'aide fédéral,0
200409,QAQV_2010_ED,2,F,Contribution des parents,13
200410,QAQV_2010_ED,2,F,Plan enregistré d'épargnes-études,2
200411,QAQV_2010_ED,2,F,Économie personnelle,3
200412,QAQV_2010_ED,2,F,Travail à temps partiel,1
200413,QAQV_2010_ED,2,F,Travail à temps plein,0
200414,QAQV_2010_ED,2,M,Prêts/bourse étudiant,2
200415,QAQV_2010_ED,2,M,Prêts étudiant,12
200416,QAQV_2010_ED,2,M,Bourse étudiants,1
200417,QAQV_2010_ED,2,M,Programme d'aide provincial,4
200418,QAQV_2010_ED,2,M,Programme d'aide fédéral,1
200419,QAQV_2010_ED,2,M,Contribution des parents,9
200420,QAQV_2010_ED,2,M,Plan enregistré d'épargnes-études,1
200421,QAQV_2010_ED,2,M,Économie personnelle,7
200422,QAQV_2010_ED,2,M,Travail à temps partiel,2
200423,QAQV_2010_ED,2,M,Travail à temps plein,0
200424,QWAL_2010_ED,2,F,Prêts/bourse étudiant,6
200425,QWAL_2010_ED,2,F,Prêts étudiant,43
200426,QWAL_2010_ED,2,F,Bourse étudiante,3
200427,QWAL_2010_ED,2,F,Programme d'aide provincial,4
200428,QWAL_2010_ED,2,F,Programme d'aide fédéral,2
200429,QWAL_2010_ED,2,F,Contribution des parents,8
200430,QWAL_2010_ED,2,F,Plan enregistré d'épargne-études,0
200431,QWAL_2010_ED,2,F,Économie personnelle,7
200432,QWAL_2010_ED,2,F,Travail à temps partiel,0
200433,QWAL_2010_ED,2,F,Travail à temps plein,0
200434,QWAL_2010_ED,2,M,Prêts/bourse étudiant,5
200435,QWAL_2010_ED,2,M,Prêts étudiant,42
200436,QWAL_2010_ED,2,M,Bourse étudiante,4
200437,QWAL_2010_ED,2,M,Programme d'aide provincial,1
200438,QWAL_2010_ED,2,M,Programme d'aide fédéral,4
200439,QWAL_2010_ED,2,M,Contribution des parents,14
200440,QWAL_2010_ED,2,M,Plan enregistré d'épargne-études,0
200441,QWAL_2010_ED,2,M,Économie personnelle,13
200442,QWAL_2010_ED,2,M,Travail à temps partiel,2
200443,QWAL_2010_ED,2,M,Travail à temps plein,0
200444,QPRP_2010_ED,2,F,Prêts/bourse étudiant,5
200445,QPRP_2010_ED,2,F,Prêts étudiant,29
200446,QPRP_2010_ED,2,F,Bourse étudiants,15
200447,QPRP_2010_ED,2,F,Programme d'aide provincial,7
200448,QPRP_2010_ED,2,F,Programme d'aide fédéral,13
200449,QPRP_2010_ED,2,F,Contribution des parents,36
200450,QPRP_2010_ED,2,F,Plan enregistré d'épargnes-études,12
200451,QPRP_2010_ED,2,F,Économie personnelle,23
200452,QPRP_2010_ED,2,F,Travail à temps partiel,29
200453,QPRP_2010_ED,2,F,Travail à temps plein,0
200454,QPRP_2010_ED,2,M,Prêts/bourse étudiant,4
200455,QPRP_2010_ED,2,M,Prêts étudiant,18
200456,QPRP_2010_ED,2,M,Bourse étudiants,1
200457,QPRP_2010_ED,2,M,Programme d'aide provincial,1
200458,QPRP_2010_ED,2,M,Programme d'aide fédéral,9
200459,QPRP_2010_ED,2,M,Contribution des parents,25
200460,QPRP_2010_ED,2,M,Plan enregistré d'épargnes-études,10
200461,QPRP_2010_ED,2,M,Économie personnelle,14
200462,QPRP_2010_ED,2,M,Travail à temps partiel,19
200463,QPRP_2010_ED,2,M,Travail à temps plein,0
200464,QCSCLF_2011_ED,2,F,Prêts/bourse étudiant,1
200465,QCSCLF_2011_ED,2,F,Prêts étudiant,4
200466,QCSCLF_2011_ED,2,F,Bourse étudiante,0
200467,QCSCLF_2011_ED,2,F,Programme d'aide provincial,0
200468,QCSCLF_2011_ED,2,F,Programme d'aide fédéral,1
200469,QCSCLF_2011_ED,2,F,Contribution des parents,4
200470,QCSCLF_2011_ED,2,F,Plan enregistré d'épargne-études,0
200471,QCSCLF_2011_ED,2,F,Économie personnelle,2
200472,QCSCLF_2011_ED,2,F,Travail à temps partiel,2
200473,QCSCLF_2011_ED,2,F,Travail à temps plein,0
200474,QCSCLF_2011_ED,2,M,Prêts/bourse étudiant,2
200475,QCSCLF_2011_ED,2,M,Prêts étudiant,5
200476,QCSCLF_2011_ED,2,M,Bourse étudiante,1
200477,QCSCLF_2011_ED,2,M,Programme d'aide provincial,0
200478,QCSCLF_2011_ED,2,M,Programme d'aide fédéral,3
200479,QCSCLF_2011_ED,2,M,Contribution des parents,5
200480,QCSCLF_2011_ED,2,M,Plan enregistré d'épargne-études,2
200481,QCSCLF_2011_ED,2,M,Économie personnelle,3
200482,QCSCLF_2011_ED,2,M,Travail à temps partiel,0
200483,QCSCLF_2011_ED,2,M,Travail à temps plein,0
200484,QPME_2011_ED,2,F,Prêts/bourse étudiant,43
200485,QPME_2011_ED,2,F,Prêts étudiant,1
200486,QPME_2011_ED,2,F,Bourse étudiante,28
200487,QPME_2011_ED,2,F,Programme d'aide provincial,0
200488,QPME_2011_ED,2,F,Programme d'aide fédéral,21
200489,QPME_2011_ED,2,F,Contribution des parents,45
200490,QPME_2011_ED,2,F,Plan enregistré d'épargne-études,19
200491,QPME_2011_ED,2,F,Économie personnelle,17
200492,QPME_2011_ED,2,F,Travail à temps partiel,25
200493,QPME_2011_ED,2,F,Travail à temps plein,1
200494,QPME_2011_ED,2,F,Autre,0
200495,QPME_2011_ED,2,M,Prêts/bourse étudiant,23
200496,QPME_2011_ED,2,M,Prêts étudiant,0
200497,QPME_2011_ED,2,M,Bourse étudiante,10
200498,QPME_2011_ED,2,M,Programme d'aide provincial,0
200499,QPME_2011_ED,2,M,Programme d'aide fédéral,18
200500,QPME_2011_ED,2,M,Contribution des parents,25
200501,QPME_2011_ED,2,M,Plan enregistré d'épargne-études,6
200502,QPME_2011_ED,2,M,Économie personnelle,14
200503,QPME_2011_ED,2,M,Travail à temps partiel,8
200504,QPME_2011_ED,2,M,Travail à temps plein,1
200505,QWAL_2011_ED,2,F,Prêts/bourse étudiant,11
200506,QWAL_2011_ED,2,F,Prêts étudiant,41
200507,QWAL_2011_ED,2,F,Bourse étudiante,5
200508,QWAL_2011_ED,2,F,Programme d'aide provincial,0
200509,QWAL_2011_ED,2,F,Programme d'aide fédéral,0
200510,QWAL_2011_ED,2,F,Contribution des parents,7
200511,QWAL_2011_ED,2,F,Plan enregistré d'épargne-études,0
200512,QWAL_2011_ED,2,F,Économie personnelle,7
200513,QWAL_2011_ED,2,F,Travail à temps partiel,0
200514,QWAL_2011_ED,2,F,Travail à temps plein,0
200515,QWAL_2011_ED,2,M,Prêts/bourse étudiant,3
200516,QWAL_2011_ED,2,M,Prêts étudiant,33
200517,QWAL_2011_ED,2,M,Bourse étudiante,0
200518,QWAL_2011_ED,2,M,Programme d'aide provincial,2
200519,QWAL_2011_ED,2,M,Programme d'aide fédéral,1
200520,QWAL_2011_ED,2,M,Contribution des parents,9
200521,QWAL_2011_ED,2,M,Plan enregistré d'épargne-études,1
200522,QWAL_2011_ED,2,M,Économie personnelle,10
200523,QWAL_2011_ED,2,M,Travail à temps partiel,0
200524,QWAL_2011_ED,2,M,Travail à temps plein,0
200525,QPLM_2011_ED,2,F,Prêts/bourse étudiant,5
200526,QPLM_2011_ED,2,F,Prêts étudiant,26
200527,QPLM_2011_ED,2,F,Bourse étudiante,5
200528,QPLM_2011_ED,2,F,Programme d'aide provincial,3
200529,QPLM_2011_ED,2,F,Programme d'aide fédéral,3
200530,QPLM_2011_ED,2,F,Contribution des parents,5
200531,QPLM_2011_ED,2,F,Plan enregistré d'épargne-études,3
200532,QPLM_2011_ED,2,F,Économie personnelle,3
200533,QPLM_2011_ED,2,F,Travail à temps partiel,1
200534,QPLM_2011_ED,2,F,Travail à temps plein,0
200535,QPLM_2011_ED,2,M,Prêts/bourse étudiant,7
200536,QPLM_2011_ED,2,M,Prêts étudiant,18
200537,QPLM_2011_ED,2,M,Bourse étudiante,0
200538,QPLM_2011_ED,2,M,Programme d'aide provincial,1
200539,QPLM_2011_ED,2,M,Programme d'aide fédéral,2
200540,QPLM_2011_ED,2,M,Contribution des parents,13
200541,QPLM_2011_ED,2,M,Plan enregistré d'épargne-études,2
200542,QPLM_2011_ED,2,M,Économie personnelle,6
200543,QPLM_2011_ED,2,M,Travail à temps partiel,1
200544,QPLM_2011_ED,2,M,Travail à temps plein,0
200545,QAQV_2011_ED,2,F,Prêts/bourse étudiant,4
200546,QAQV_2011_ED,2,F,Prêts étudiant,17
200547,QAQV_2011_ED,2,F,Bourse étudiants,5
200548,QAQV_2011_ED,2,F,Programme d'aide provincial,1
200549,QAQV_2011_ED,2,F,Programme d'aide fédéral,1
200550,QAQV_2011_ED,2,F,Contribution des parents,7
200551,QAQV_2011_ED,2,F,Plan enregistré d'épargnes-études,2
200552,QAQV_2011_ED,2,F,Économie personnelle,5
200553,QAQV_2011_ED,2,F,Travail à temps partiel,8
200554,QAQV_2011_ED,2,F,Travail à temps plein,0
200555,QAQV_2011_ED,2,M,Prêts/bourse étudiant,7
200556,QAQV_2011_ED,2,M,Prêts étudiant,15
200557,QAQV_2011_ED,2,M,Bourse étudiants,3
200558,QAQV_2011_ED,2,M,Programme d'aide provincial,0
200559,QAQV_2011_ED,2,M,Programme d'aide fédéral,0
200560,QAQV_2011_ED,2,M,Contribution des parents,9
200561,QAQV_2011_ED,2,M,Plan enregistré d'épargnes-études,0
200562,QAQV_2011_ED,2,M,Économie personnelle,1
200563,QAQV_2011_ED,2,M,Travail à temps partiel,4
200564,QAQV_2011_ED,2,M,Travail à temps plein,1
200565,QESN_2011_ED,2,F,Prêts/bourse étudiant,13
200566,QESN_2011_ED,2,F,Prêts étudiant,46
200567,QESN_2011_ED,2,F,Bourse étudiants,18
200568,QESN_2011_ED,2,F,Programme d'aide provincial,7
200569,QESN_2011_ED,2,F,Programme d'aide fédéral,0
